dep;jour;P;T;cl_age90
25;2020-09-12;1;77;79
25;2020-09-12;0;35;89
25;2020-09-12;0;5;90
25;2020-09-12;30;1275;0
25;2020-09-13;0;17;09
25;2020-09-13;2;23;19
25;2020-09-13;2;27;29
25;2020-09-13;1;23;39
25;2020-09-13;0;21;49
25;2020-09-13;1;22;59
25;2020-09-13;0;23;69
25;2020-09-13;0;18;79
25;2020-09-13;0;17;89
25;2020-09-13;0;8;90
25;2020-09-13;6;199;0
25;2020-09-14;3;259;09
25;2020-09-14;14;336;19
25;2020-09-14;18;274;29
25;2020-09-14;15;299;39
25;2020-09-14;13;245;49
25;2020-09-14;9;180;59
25;2020-09-14;2;161;69
25;2020-09-14;0;112;79
25;2020-09-14;2;53;89
25;2020-09-14;0;6;90
25;2020-09-14;76;1925;0
25;2020-09-15;5;232;09
25;2020-09-15;14;413;19
25;2020-09-15;14;246;29
25;2020-09-15;8;286;39
25;2020-09-15;6;224;49
25;2020-09-15;6;162;59
25;2020-09-15;5;103;69
25;2020-09-15;4;69;79
25;2020-09-15;0;49;89
25;2020-09-15;1;13;90
25;2020-09-15;63;1797;0
25;2020-09-16;2;143;09
25;2020-09-16;16;347;19
25;2020-09-16;19;242;29
25;2020-09-16;6;229;39
25;2020-09-16;6;193;49
25;2020-09-16;9;175;59
25;2020-09-16;7;90;69
25;2020-09-16;0;56;79
25;2020-09-16;1;37;89
25;2020-09-16;0;12;90
25;2020-09-16;66;1524;0
25;2020-09-17;2;116;09
25;2020-09-17;14;288;19
25;2020-09-17;19;220;29
25;2020-09-17;13;209;39
25;2020-09-17;5;154;49
25;2020-09-17;8;158;59
25;2020-09-17;5;114;69
25;2020-09-17;5;82;79
25;2020-09-17;3;42;89
25;2020-09-17;0;5;90
25;2020-09-17;74;1388;0
25;2020-09-18;0;81;09
25;2020-09-18;10;191;19
25;2020-09-18;6;147;29
25;2020-09-18;9;160;39
25;2020-09-18;7;103;49
25;2020-09-18;2;84;59
25;2020-09-18;5;86;69
25;2020-09-18;3;55;79
25;2020-09-18;0;39;89
25;2020-09-18;0;11;90
25;2020-09-18;42;957;0
26;2020-05-13;0;5;09
26;2020-05-13;0;10;19
26;2020-05-13;0;16;29
26;2020-05-13;0;27;39
26;2020-05-13;0;18;49
26;2020-05-13;1;30;59
26;2020-05-13;0;23;69
26;2020-05-13;0;10;79
26;2020-05-13;0;6;89
26;2020-05-13;1;8;90
26;2020-05-13;2;153;0
26;2020-05-14;0;13;09
26;2020-05-14;0;15;19
26;2020-05-14;0;26;29
26;2020-05-14;0;32;39
26;2020-05-14;0;29;49
26;2020-05-14;1;34;59
26;2020-05-14;1;19;69
26;2020-05-14;1;20;79
26;2020-05-14;5;34;89
26;2020-05-14;1;28;90
26;2020-05-14;9;250;0
26;2020-05-15;0;9;09
26;2020-05-15;0;16;19
26;2020-05-15;0;25;29
26;2020-05-15;0;29;39
26;2020-05-15;0;48;49
26;2020-05-15;1;25;59
26;2020-05-15;1;32;69
26;2020-05-15;0;31;79
26;2020-05-15;2;29;89
26;2020-05-15;3;24;90
26;2020-05-15;7;269;0
26;2020-05-16;0;5;09
26;2020-05-16;1;6;19
26;2020-05-16;0;5;29
26;2020-05-16;0;12;39
26;2020-05-16;0;18;49
26;2020-05-16;1;13;59
26;2020-05-16;0;8;69
26;2020-05-16;0;10;79
26;2020-05-16;0;9;89
26;2020-05-16;0;2;90
26;2020-05-16;2;88;0
26;2020-05-17;0;2;09
26;2020-05-17;0;0;19
26;2020-05-17;0;0;29
26;2020-05-17;0;0;39
26;2020-05-17;0;2;49
26;2020-05-17;0;1;59
26;2020-05-17;0;2;69
26;2020-05-17;0;2;79
26;2020-05-17;0;7;89
26;2020-05-17;0;2;90
26;2020-05-17;0;18;0
26;2020-05-18;1;19;09
26;2020-05-18;0;15;19
26;2020-05-18;0;17;29
26;2020-05-18;0;35;39
26;2020-05-18;1;41;49
26;2020-05-18;0;35;59
26;2020-05-18;0;36;69
26;2020-05-18;0;38;79
26;2020-05-18;4;79;89
26;2020-05-18;0;67;90
26;2020-05-18;6;382;0
26;2020-05-19;0;19;09
26;2020-05-19;0;8;19
26;2020-05-19;0;38;29
26;2020-05-19;0;38;39
26;2020-05-19;1;48;49
26;2020-05-19;0;35;59
26;2020-05-19;0;25;69
26;2020-05-19;1;23;79
26;2020-05-19;0;8;89
26;2020-05-19;0;4;90
26;2020-05-19;2;246;0
26;2020-05-20;0;18;09
26;2020-05-20;0;18;19
26;2020-05-20;0;30;29
26;2020-05-20;0;30;39
26;2020-05-20;0;34;49
26;2020-05-20;1;37;59
26;2020-05-20;0;24;69
26;2020-05-20;1;25;79
26;2020-05-20;0;27;89
26;2020-05-20;0;8;90
26;2020-05-20;2;251;0
26;2020-05-21;0;7;09
26;2020-05-21;0;1;19
26;2020-05-21;0;2;29
26;2020-05-21;0;1;39
26;2020-05-21;0;5;49
26;2020-05-21;0;2;59
26;2020-05-21;0;3;69
26;2020-05-21;0;5;79
26;2020-05-21;0;1;89
26;2020-05-21;0;4;90
26;2020-05-21;0;31;0
26;2020-05-22;0;11;09
26;2020-05-22;0;15;19
26;2020-05-22;1;18;29
26;2020-05-22;0;21;39
26;2020-05-22;0;31;49
26;2020-05-22;1;31;59
26;2020-05-22;0;17;69
26;2020-05-22;0;13;79
26;2020-05-22;1;21;89
26;2020-05-22;0;9;90
26;2020-05-22;3;187;0
26;2020-05-23;0;6;09
26;2020-05-23;0;4;19
26;2020-05-23;0;4;29
26;2020-05-23;0;7;39
26;2020-05-23;0;12;49
26;2020-05-23;0;8;59
26;2020-05-23;0;15;69
26;2020-05-23;0;10;79
26;2020-05-23;0;9;89
26;2020-05-23;0;4;90
26;2020-05-23;0;79;0
26;2020-05-24;0;1;09
26;2020-05-24;0;1;19
26;2020-05-24;0;0;29
26;2020-05-24;0;2;39
26;2020-05-24;0;3;49
26;2020-05-24;0;3;59
26;2020-05-24;0;1;69
26;2020-05-24;0;2;79
26;2020-05-24;0;4;89
26;2020-05-24;0;0;90
26;2020-05-24;0;17;0
26;2020-05-25;0;7;09
26;2020-05-25;0;9;19
26;2020-05-25;0;18;29
26;2020-05-25;0;15;39
26;2020-05-25;0;23;49
26;2020-05-25;1;28;59
26;2020-05-25;0;17;69
26;2020-05-25;0;21;79
26;2020-05-25;0;18;89
26;2020-05-25;0;12;90
26;2020-05-25;1;168;0
26;2020-05-26;0;23;09
26;2020-05-26;0;9;19
26;2020-05-26;0;22;29
26;2020-05-26;1;40;39
26;2020-05-26;0;29;49
26;2020-05-26;0;18;59
26;2020-05-26;0;20;69
26;2020-05-26;0;13;79
26;2020-05-26;0;19;89
26;2020-05-26;0;6;90
26;2020-05-26;1;199;0
26;2020-05-27;1;12;09
26;2020-05-27;0;9;19
26;2020-05-27;0;23;29
26;2020-05-27;0;35;39
26;2020-05-27;0;28;49
26;2020-05-27;0;31;59
26;2020-05-27;0;25;69
26;2020-05-27;0;13;79
26;2020-05-27;0;18;89
26;2020-05-27;1;9;90
26;2020-05-27;2;203;0
26;2020-05-28;0;14;09
26;2020-05-28;0;14;19
26;2020-05-28;1;25;29
26;2020-05-28;0;33;39
26;2020-05-28;1;35;49
26;2020-05-28;1;44;59
26;2020-05-28;0;17;69
26;2020-05-28;0;20;79
26;2020-05-28;0;11;89
26;2020-05-28;0;1;90
26;2020-05-28;3;214;0
26;2020-05-29;0;12;09
26;2020-05-29;0;14;19
26;2020-05-29;0;21;29
26;2020-05-29;0;24;39
26;2020-05-29;0;27;49
26;2020-05-29;0;33;59
26;2020-05-29;0;21;69
26;2020-05-29;0;19;79
26;2020-05-29;0;7;89
26;2020-05-29;0;3;90
26;2020-05-29;0;181;0
26;2020-05-30;0;7;09
26;2020-05-30;0;2;19
26;2020-05-30;0;7;29
26;2020-05-30;0;8;39
26;2020-05-30;0;6;49
26;2020-05-30;0;10;59
26;2020-05-30;0;11;69
26;2020-05-30;0;7;79
26;2020-05-30;0;9;89
26;2020-05-30;0;6;90
26;2020-05-30;0;73;0
26;2020-05-31;0;3;09
26;2020-05-31;0;2;19
26;2020-05-31;0;2;29
26;2020-05-31;0;0;39
26;2020-05-31;0;1;49
26;2020-05-31;0;3;59
26;2020-05-31;0;1;69
26;2020-05-31;0;1;79
26;2020-05-31;0;1;89
26;2020-05-31;0;2;90
26;2020-05-31;0;16;0
26;2020-06-01;0;4;09
26;2020-06-01;0;1;19
26;2020-06-01;1;1;29
26;2020-06-01;0;3;39
26;2020-06-01;0;1;49
26;2020-06-01;0;1;59
26;2020-06-01;0;4;69
26;2020-06-01;0;2;79
26;2020-06-01;0;4;89
26;2020-06-01;0;0;90
26;2020-06-01;1;21;0
26;2020-06-02;0;12;09
26;2020-06-02;0;16;19
26;2020-06-02;0;21;29
26;2020-06-02;0;26;39
26;2020-06-02;0;20;49
26;2020-06-02;0;24;59
26;2020-06-02;0;23;69
26;2020-06-02;0;20;79
26;2020-06-02;0;9;89
26;2020-06-02;0;6;90
26;2020-06-02;0;177;0
26;2020-06-03;0;8;09
26;2020-06-03;0;5;19
26;2020-06-03;0;17;29
26;2020-06-03;0;18;39
26;2020-06-03;0;20;49
26;2020-06-03;0;20;59
26;2020-06-03;0;10;69
26;2020-06-03;1;17;79
26;2020-06-03;1;23;89
26;2020-06-03;0;10;90
26;2020-06-03;2;148;0
26;2020-06-04;0;12;09
26;2020-06-04;0;13;19
26;2020-06-04;0;15;29
26;2020-06-04;0;17;39
26;2020-06-04;0;25;49
26;2020-06-04;1;21;59
26;2020-06-04;0;18;69
26;2020-06-04;0;17;79
26;2020-06-04;0;9;89
26;2020-06-04;1;9;90
26;2020-06-04;2;156;0
26;2020-06-05;0;10;09
26;2020-06-05;1;14;19
26;2020-06-05;0;12;29
26;2020-06-05;0;16;39
26;2020-06-05;0;14;49
26;2020-06-05;1;19;59
26;2020-06-05;0;24;69
26;2020-06-05;0;16;79
26;2020-06-05;1;15;89
26;2020-06-05;0;6;90
26;2020-06-05;3;146;0
26;2020-06-06;0;7;09
26;2020-06-06;0;8;19
26;2020-06-06;0;9;29
26;2020-06-06;0;9;39
26;2020-06-06;0;6;49
26;2020-06-06;0;12;59
26;2020-06-06;0;9;69
26;2020-06-06;0;8;79
26;2020-06-06;1;10;89
26;2020-06-06;0;0;90
26;2020-06-06;2;79;0
26;2020-06-07;1;2;09
26;2020-06-07;0;0;19
26;2020-06-07;0;2;29
26;2020-06-07;0;1;39
26;2020-06-07;0;0;49
26;2020-06-07;0;2;59
26;2020-06-07;0;4;69
26;2020-06-07;0;2;79
26;2020-06-07;0;5;89
26;2020-06-07;0;0;90
26;2020-06-07;1;18;0
26;2020-06-08;0;12;09
26;2020-06-08;0;17;19
26;2020-06-08;1;20;29
26;2020-06-08;1;16;39
26;2020-06-08;0;15;49
26;2020-06-08;1;28;59
26;2020-06-08;0;25;69
26;2020-06-08;0;25;79
26;2020-06-08;3;30;89
26;2020-06-08;4;38;90
26;2020-06-08;10;227;0
26;2020-06-09;0;14;09
26;2020-06-09;0;12;19
26;2020-06-09;0;19;29
26;2020-06-09;0;20;39
26;2020-06-09;0;29;49
26;2020-06-09;0;21;59
26;2020-06-09;0;19;69
26;2020-06-09;1;17;79
26;2020-06-09;0;15;89
26;2020-06-09;1;10;90
26;2020-06-09;2;176;0
26;2020-06-10;0;8;09
26;2020-06-10;0;9;19
26;2020-06-10;0;16;29
26;2020-06-10;0;12;39
26;2020-06-10;0;22;49
26;2020-06-10;1;28;59
26;2020-06-10;0;15;69
26;2020-06-10;1;9;79
26;2020-06-10;1;9;89
26;2020-06-10;0;6;90
26;2020-06-10;3;134;0
26;2020-06-11;0;15;09
26;2020-06-11;0;11;19
26;2020-06-11;0;21;29
26;2020-06-11;0;19;39
26;2020-06-11;1;16;49
26;2020-06-11;1;24;59
26;2020-06-11;0;13;69
26;2020-06-11;0;17;79
26;2020-06-11;0;12;89
26;2020-06-11;0;1;90
26;2020-06-11;2;149;0
26;2020-06-12;0;21;09
26;2020-06-12;0;22;19
26;2020-06-12;0;27;29
26;2020-06-12;0;26;39
26;2020-06-12;2;19;49
26;2020-06-12;0;25;59
26;2020-06-12;0;26;69
26;2020-06-12;0;20;79
26;2020-06-12;0;7;89
26;2020-06-12;0;6;90
26;2020-06-12;2;199;0
26;2020-06-13;0;13;09
26;2020-06-13;0;9;19
26;2020-06-13;1;26;29
26;2020-06-13;0;17;39
26;2020-06-13;1;16;49
26;2020-06-13;0;9;59
26;2020-06-13;0;13;69
26;2020-06-13;0;12;79
26;2020-06-13;0;5;89
26;2020-06-13;0;5;90
26;2020-06-13;2;125;0
26;2020-06-14;0;2;09
26;2020-06-14;0;4;19
26;2020-06-14;0;1;29
26;2020-06-14;0;1;39
26;2020-06-14;0;1;49
26;2020-06-14;0;3;59
26;2020-06-14;0;2;69
26;2020-06-14;0;1;79
26;2020-06-14;0;3;89
26;2020-06-14;0;1;90
26;2020-06-14;0;19;0
26;2020-06-15;0;11;09
26;2020-06-15;0;16;19
26;2020-06-15;0;40;29
26;2020-06-15;0;13;39
26;2020-06-15;0;27;49
26;2020-06-15;0;24;59
26;2020-06-15;0;21;69
26;2020-06-15;0;23;79
26;2020-06-15;1;24;89
26;2020-06-15;0;15;90
26;2020-06-15;1;214;0
26;2020-06-16;0;8;09
26;2020-06-16;0;15;19
26;2020-06-16;1;26;29
26;2020-06-16;0;29;39
26;2020-06-16;0;16;49
26;2020-06-16;0;26;59
26;2020-06-16;0;19;69
26;2020-06-16;0;24;79
26;2020-06-16;0;12;89
26;2020-06-16;0;6;90
26;2020-06-16;1;181;0
26;2020-06-17;0;17;09
26;2020-06-17;0;14;19
26;2020-06-17;0;19;29
26;2020-06-17;0;19;39
26;2020-06-17;0;20;49
26;2020-06-17;0;27;59
26;2020-06-17;0;13;69
26;2020-06-17;0;20;79
26;2020-06-17;0;15;89
26;2020-06-17;0;6;90
26;2020-06-17;0;170;0
26;2020-06-18;0;10;09
26;2020-06-18;0;8;19
26;2020-06-18;1;12;29
26;2020-06-18;2;22;39
26;2020-06-18;0;31;49
26;2020-06-18;0;31;59
26;2020-06-18;1;20;69
26;2020-06-18;2;14;79
26;2020-06-18;0;12;89
26;2020-06-18;0;5;90
26;2020-06-18;6;165;0
26;2020-06-19;0;18;09
26;2020-06-19;0;15;19
26;2020-06-19;1;23;29
26;2020-06-19;0;28;39
26;2020-06-19;0;28;49
26;2020-06-19;0;33;59
26;2020-06-19;0;18;69
26;2020-06-19;0;28;79
26;2020-06-19;0;17;89
26;2020-06-19;0;4;90
26;2020-06-19;1;212;0
26;2020-06-20;0;10;09
26;2020-06-20;0;14;19
26;2020-06-20;0;11;29
26;2020-06-20;1;9;39
26;2020-06-20;0;11;49
26;2020-06-20;0;29;59
26;2020-06-20;0;14;69
26;2020-06-20;0;22;79
26;2020-06-20;1;12;89
26;2020-06-20;0;2;90
26;2020-06-20;2;134;0
26;2020-06-21;0;2;09
26;2020-06-21;1;3;19
26;2020-06-21;0;1;29
26;2020-06-21;0;3;39
26;2020-06-21;0;2;49
26;2020-06-21;0;1;59
26;2020-06-21;0;3;69
26;2020-06-21;0;2;79
26;2020-06-21;0;3;89
26;2020-06-21;0;1;90
26;2020-06-21;1;21;0
26;2020-06-22;1;21;09
26;2020-06-22;1;21;19
26;2020-06-22;0;33;29
26;2020-06-22;1;37;39
26;2020-06-22;0;58;49
26;2020-06-22;0;41;59
26;2020-06-22;0;31;69
26;2020-06-22;0;20;79
26;2020-06-22;0;16;89
26;2020-06-22;0;3;90
26;2020-06-22;3;281;0
26;2020-06-23;0;23;09
26;2020-06-23;0;15;19
26;2020-06-23;1;32;29
26;2020-06-23;0;32;39
26;2020-06-23;0;27;49
26;2020-06-23;0;31;59
26;2020-06-23;0;25;69
26;2020-06-23;0;38;79
26;2020-06-23;0;17;89
26;2020-06-23;0;3;90
26;2020-06-23;1;243;0
26;2020-06-24;0;16;09
26;2020-06-24;0;21;19
26;2020-06-24;1;39;29
26;2020-06-24;1;44;39
26;2020-06-24;1;43;49
26;2020-06-24;0;50;59
26;2020-06-24;0;29;69
26;2020-06-24;0;19;79
26;2020-06-24;0;14;89
26;2020-06-24;0;6;90
26;2020-06-24;3;281;0
26;2020-06-25;0;17;09
26;2020-06-25;1;19;19
26;2020-06-25;0;21;29
26;2020-06-25;1;32;39
26;2020-06-25;0;22;49
26;2020-06-25;1;27;59
26;2020-06-25;1;22;69
26;2020-06-25;0;15;79
26;2020-06-25;0;8;89
26;2020-06-25;0;4;90
26;2020-06-25;4;187;0
26;2020-06-26;0;37;09
26;2020-06-26;0;36;19
26;2020-06-26;3;35;29
26;2020-06-26;0;49;39
26;2020-06-26;0;58;49
26;2020-06-26;1;45;59
26;2020-06-26;0;22;69
26;2020-06-26;0;24;79
26;2020-06-26;0;16;89
26;2020-06-26;0;10;90
26;2020-06-26;4;332;0
26;2020-06-27;0;13;09
26;2020-06-27;0;13;19
26;2020-06-27;1;17;29
26;2020-06-27;0;20;39
26;2020-06-27;0;30;49
26;2020-06-27;0;21;59
26;2020-06-27;1;25;69
26;2020-06-27;0;17;79
26;2020-06-27;0;16;89
26;2020-06-27;0;3;90
26;2020-06-27;2;175;0
26;2020-06-28;0;3;09
26;2020-06-28;0;3;19
26;2020-06-28;0;7;29
26;2020-06-28;0;3;39
26;2020-06-28;0;3;49
26;2020-06-28;0;6;59
26;2020-06-28;0;1;69
26;2020-06-28;0;6;79
26;2020-06-28;0;4;89
26;2020-06-28;0;3;90
26;2020-06-28;0;39;0
26;2020-06-29;0;30;09
26;2020-06-29;0;28;19
26;2020-06-29;0;35;29
26;2020-06-29;0;31;39
26;2020-06-29;0;34;49
26;2020-06-29;0;30;59
26;2020-06-29;0;26;69
26;2020-06-29;1;29;79
26;2020-06-29;0;24;89
26;2020-06-29;0;6;90
26;2020-06-29;2;274;0
26;2020-06-30;0;42;09
26;2020-06-30;0;29;19
26;2020-06-30;0;29;29
26;2020-06-30;0;45;39
26;2020-06-30;0;29;49
26;2020-06-30;0;32;59
26;2020-06-30;0;41;69
26;2020-06-30;0;22;79
26;2020-06-30;0;25;89
26;2020-06-30;0;8;90
26;2020-06-30;1;303;0
26;2020-07-01;0;32;09
26;2020-07-01;0;22;19
26;2020-07-01;0;16;29
26;2020-07-01;0;38;39
26;2020-07-01;0;19;49
26;2020-07-01;0;21;59
26;2020-07-01;0;26;69
26;2020-07-01;0;30;79
26;2020-07-01;0;18;89
26;2020-07-01;0;7;90
26;2020-07-01;0;229;0
26;2020-07-02;0;36;09
26;2020-07-02;0;27;19
26;2020-07-02;0;33;29
26;2020-07-02;0;32;39
26;2020-07-02;0;21;49
26;2020-07-02;1;24;59
26;2020-07-02;0;21;69
26;2020-07-02;0;15;79
26;2020-07-02;0;12;89
26;2020-07-02;0;4;90
26;2020-07-02;1;225;0
26;2020-07-03;0;39;09
26;2020-07-03;0;26;19
26;2020-07-03;0;34;29
26;2020-07-03;0;42;39
26;2020-07-03;0;24;49
26;2020-07-03;0;41;59
26;2020-07-03;1;29;69
26;2020-07-03;0;33;79
26;2020-07-03;0;13;89
26;2020-07-03;0;6;90
26;2020-07-03;2;288;0
26;2020-07-04;0;14;09
26;2020-07-04;0;19;19
26;2020-07-04;0;15;29
26;2020-07-04;0;23;39
26;2020-07-04;0;20;49
26;2020-07-04;0;17;59
26;2020-07-04;0;23;69
26;2020-07-04;0;22;79
26;2020-07-04;0;7;89
26;2020-07-04;0;2;90
26;2020-07-04;0;162;0
26;2020-07-05;0;6;09
26;2020-07-05;0;1;19
26;2020-07-05;0;4;29
26;2020-07-05;0;5;39
26;2020-07-05;0;1;49
26;2020-07-05;0;2;59
26;2020-07-05;0;3;69
26;2020-07-05;0;3;79
26;2020-07-05;0;3;89
26;2020-07-05;0;1;90
26;2020-07-05;0;29;0
26;2020-07-06;0;39;09
26;2020-07-06;0;32;19
26;2020-07-06;3;28;29
26;2020-07-06;0;57;39
26;2020-07-06;0;41;49
26;2020-07-06;0;31;59
26;2020-07-06;1;33;69
26;2020-07-06;0;31;79
26;2020-07-06;0;24;89
26;2020-07-06;0;7;90
26;2020-07-06;4;323;0
26;2020-07-07;0;53;09
26;2020-07-07;0;36;19
26;2020-07-07;1;38;29
26;2020-07-07;0;48;39
26;2020-07-07;1;31;49
26;2020-07-07;0;37;59
26;2020-07-07;0;31;69
26;2020-07-07;0;21;79
26;2020-07-07;0;15;89
26;2020-07-07;0;5;90
26;2020-07-07;2;315;0
26;2020-07-08;1;26;09
26;2020-07-08;1;32;19
26;2020-07-08;1;30;29
26;2020-07-08;0;52;39
26;2020-07-08;1;39;49
26;2020-07-08;0;38;59
26;2020-07-08;2;45;69
26;2020-07-08;0;11;79
26;2020-07-08;0;16;89
26;2020-07-08;0;1;90
26;2020-07-08;6;290;0
26;2020-07-09;1;42;09
26;2020-07-09;0;23;19
26;2020-07-09;4;55;29
26;2020-07-09;0;68;39
26;2020-07-09;1;52;49
26;2020-07-09;2;36;59
26;2020-07-09;0;33;69
26;2020-07-09;0;24;79
26;2020-07-09;0;26;89
26;2020-07-09;0;17;90
26;2020-07-09;8;376;0
26;2020-07-10;0;44;09
26;2020-07-10;0;45;19
26;2020-07-10;0;42;29
26;2020-07-10;1;63;39
26;2020-07-10;4;57;49
26;2020-07-10;2;44;59
26;2020-07-10;3;36;69
26;2020-07-10;1;37;79
26;2020-07-10;0;31;89
26;2020-07-10;0;18;90
26;2020-07-10;11;417;0
26;2020-07-11;1;25;09
26;2020-07-11;2;26;19
26;2020-07-11;0;20;29
26;2020-07-11;2;39;39
26;2020-07-11;3;23;49
26;2020-07-11;0;24;59
26;2020-07-11;0;16;69
26;2020-07-11;1;16;79
26;2020-07-11;0;7;89
26;2020-07-11;0;3;90
26;2020-07-11;9;199;0
26;2020-07-12;0;3;09
26;2020-07-12;0;5;19
26;2020-07-12;0;2;29
26;2020-07-12;0;5;39
26;2020-07-12;0;5;49
26;2020-07-12;0;2;59
26;2020-07-12;0;2;69
26;2020-07-12;0;2;79
26;2020-07-12;0;4;89
26;2020-07-12;0;1;90
26;2020-07-12;0;31;0
26;2020-07-13;0;57;09
26;2020-07-13;2;65;19
26;2020-07-13;3;70;29
26;2020-07-13;4;90;39
26;2020-07-13;1;65;49
26;2020-07-13;5;79;59
26;2020-07-13;3;78;69
26;2020-07-13;0;33;79
26;2020-07-13;1;33;89
26;2020-07-13;0;10;90
26;2020-07-13;19;580;0
26;2020-07-14;0;1;09
26;2020-07-14;0;4;19
26;2020-07-14;0;2;29
26;2020-07-14;0;3;39
26;2020-07-14;0;7;49
26;2020-07-14;0;4;59
26;2020-07-14;0;1;69
26;2020-07-14;0;2;79
26;2020-07-14;0;3;89
26;2020-07-14;0;0;90
26;2020-07-14;0;27;0
26;2020-07-15;0;34;09
26;2020-07-15;2;63;19
26;2020-07-15;1;59;29
26;2020-07-15;1;82;39
26;2020-07-15;1;62;49
26;2020-07-15;3;67;59
26;2020-07-15;1;56;69
26;2020-07-15;4;39;79
26;2020-07-15;0;34;89
26;2020-07-15;0;15;90
26;2020-07-15;13;511;0
26;2020-07-16;0;44;09
26;2020-07-16;0;37;19
26;2020-07-16;1;71;29
26;2020-07-16;0;85;39
26;2020-07-16;1;72;49
26;2020-07-16;1;60;59
26;2020-07-16;1;59;69
26;2020-07-16;0;38;79
26;2020-07-16;0;5;89
26;2020-07-16;0;6;90
26;2020-07-16;4;477;0
26;2020-07-17;0;25;09
26;2020-07-17;0;56;19
26;2020-07-17;2;81;29
26;2020-07-17;2;92;39
26;2020-07-17;0;68;49
26;2020-07-17;0;68;59
26;2020-07-17;2;70;69
26;2020-07-17;0;58;79
26;2020-07-17;1;22;89
26;2020-07-17;0;5;90
26;2020-07-17;7;547;0
26;2020-07-18;0;18;09
26;2020-07-18;1;19;19
26;2020-07-18;0;32;29
26;2020-07-18;0;35;39
26;2020-07-18;0;36;49
26;2020-07-18;2;45;59
26;2020-07-18;0;36;69
26;2020-07-18;0;24;79
26;2020-07-18;0;18;89
26;2020-07-18;0;2;90
26;2020-07-18;3;267;0
26;2020-07-19;0;4;09
26;2020-07-19;0;2;19
26;2020-07-19;0;2;29
26;2020-07-19;0;12;39
26;2020-07-19;0;4;49
26;2020-07-19;0;5;59
26;2020-07-19;0;4;69
26;2020-07-19;0;2;79
26;2020-07-19;0;4;89
26;2020-07-19;0;2;90
26;2020-07-19;0;41;0
26;2020-07-20;0;30;09
26;2020-07-20;1;50;19
26;2020-07-20;0;74;29
26;2020-07-20;0;92;39
26;2020-07-20;1;84;49
26;2020-07-20;0;71;59
26;2020-07-20;1;65;69
26;2020-07-20;0;53;79
26;2020-07-20;0;16;89
26;2020-07-20;0;9;90
26;2020-07-20;3;545;0
26;2020-07-21;0;37;09
26;2020-07-21;0;48;19
26;2020-07-21;0;78;29
26;2020-07-21;3;96;39
26;2020-07-21;2;61;49
26;2020-07-21;0;54;59
26;2020-07-21;2;79;69
26;2020-07-21;0;36;79
26;2020-07-21;0;32;89
26;2020-07-21;0;9;90
26;2020-07-21;7;530;0
26;2020-07-22;0;50;09
26;2020-07-22;0;40;19
26;2020-07-22;0;87;29
26;2020-07-22;3;88;39
26;2020-07-22;2;64;49
26;2020-07-22;0;38;59
26;2020-07-22;0;46;69
26;2020-07-22;0;45;79
26;2020-07-22;0;21;89
26;2020-07-22;0;4;90
26;2020-07-22;5;483;0
26;2020-07-23;1;28;09
26;2020-07-23;1;36;19
26;2020-07-23;0;52;29
26;2020-07-23;2;70;39
26;2020-07-23;1;61;49
26;2020-07-23;0;56;59
26;2020-07-23;0;49;69
26;2020-07-23;0;37;79
26;2020-07-23;0;19;89
26;2020-07-23;0;8;90
26;2020-07-23;5;416;0
26;2020-07-24;0;29;09
26;2020-07-24;0;45;19
26;2020-07-24;0;64;29
26;2020-07-24;0;66;39
26;2020-07-24;0;50;49
26;2020-07-24;0;61;59
26;2020-07-24;0;54;69
26;2020-07-24;0;34;79
26;2020-07-24;0;25;89
26;2020-07-24;0;3;90
26;2020-07-24;0;431;0
26;2020-07-25;0;12;09
26;2020-07-25;0;18;19
26;2020-07-25;0;17;29
26;2020-07-25;0;35;39
26;2020-07-25;2;22;49
26;2020-07-25;1;31;59
26;2020-07-25;0;22;69
26;2020-07-25;0;18;79
26;2020-07-25;0;12;89
26;2020-07-25;0;2;90
26;2020-07-25;3;189;0
26;2020-07-26;0;4;09
26;2020-07-26;0;1;19
26;2020-07-26;0;0;29
26;2020-07-26;0;3;39
26;2020-07-26;0;5;49
26;2020-07-26;0;2;59
26;2020-07-26;0;4;69
26;2020-07-26;0;6;79
26;2020-07-26;0;1;89
26;2020-07-26;0;1;90
26;2020-07-26;0;27;0
26;2020-07-27;2;40;09
26;2020-07-27;2;60;19
26;2020-07-27;1;81;29
26;2020-07-27;0;68;39
26;2020-07-27;0;60;49
26;2020-07-27;1;55;59
26;2020-07-27;1;64;69
26;2020-07-27;0;53;79
26;2020-07-27;0;16;89
26;2020-07-27;0;6;90
26;2020-07-27;7;503;0
26;2020-07-28;0;36;09
26;2020-07-28;1;55;19
26;2020-07-28;3;92;29
26;2020-07-28;0;84;39
26;2020-07-28;0;59;49
26;2020-07-28;1;56;59
26;2020-07-28;0;60;69
26;2020-07-28;0;36;79
26;2020-07-28;0;24;89
26;2020-07-28;0;12;90
26;2020-07-28;5;514;0
26;2020-07-29;0;30;09
26;2020-07-29;0;47;19
26;2020-07-29;0;63;29
26;2020-07-29;2;53;39
26;2020-07-29;0;53;49
26;2020-07-29;0;41;59
26;2020-07-29;0;34;69
26;2020-07-29;0;37;79
26;2020-07-29;0;20;89
26;2020-07-29;0;2;90
26;2020-07-29;2;381;0
26;2020-07-30;0;21;09
26;2020-07-30;0;43;19
26;2020-07-30;0;61;29
