dep;jour;P;T;cl_age90
2B;2020-05-31;0;0;09
2B;2020-05-31;0;1;19
2B;2020-05-31;0;2;29
2B;2020-05-31;0;5;39
2B;2020-05-31;0;0;49
2B;2020-05-31;0;0;59
2B;2020-05-31;0;0;69
2B;2020-05-31;0;0;79
2B;2020-05-31;0;2;89
2B;2020-05-31;0;1;90
2B;2020-05-31;0;11;0
2B;2020-06-01;0;0;09
2B;2020-06-01;0;0;19
2B;2020-06-01;0;0;29
2B;2020-06-01;0;2;39
2B;2020-06-01;0;0;49
2B;2020-06-01;0;0;59
2B;2020-06-01;0;2;69
2B;2020-06-01;0;4;79
2B;2020-06-01;0;2;89
2B;2020-06-01;0;0;90
2B;2020-06-01;0;10;0
2B;2020-06-02;0;2;09
2B;2020-06-02;0;8;19
2B;2020-06-02;0;12;29
2B;2020-06-02;0;18;39
2B;2020-06-02;0;37;49
2B;2020-06-02;1;39;59
2B;2020-06-02;0;27;69
2B;2020-06-02;0;17;79
2B;2020-06-02;0;11;89
2B;2020-06-02;0;2;90
2B;2020-06-02;1;173;0
2B;2020-06-03;0;2;09
2B;2020-06-03;0;4;19
2B;2020-06-03;0;10;29
2B;2020-06-03;0;10;39
2B;2020-06-03;1;14;49
2B;2020-06-03;0;20;59
2B;2020-06-03;0;18;69
2B;2020-06-03;0;17;79
2B;2020-06-03;0;7;89
2B;2020-06-03;0;8;90
2B;2020-06-03;1;110;0
2B;2020-06-04;0;0;09
2B;2020-06-04;0;6;19
2B;2020-06-04;0;12;29
2B;2020-06-04;0;9;39
2B;2020-06-04;0;8;49
2B;2020-06-04;0;24;59
2B;2020-06-04;0;12;69
2B;2020-06-04;0;9;79
2B;2020-06-04;0;8;89
2B;2020-06-04;0;3;90
2B;2020-06-04;0;91;0
2B;2020-06-05;0;1;09
2B;2020-06-05;0;3;19
2B;2020-06-05;0;7;29
2B;2020-06-05;0;6;39
2B;2020-06-05;0;11;49
2B;2020-06-05;0;10;59
2B;2020-06-05;0;12;69
2B;2020-06-05;0;16;79
2B;2020-06-05;0;13;89
2B;2020-06-05;0;1;90
2B;2020-06-05;0;80;0
2B;2020-06-06;0;0;09
2B;2020-06-06;0;0;19
2B;2020-06-06;0;2;29
2B;2020-06-06;0;3;39
2B;2020-06-06;0;0;49
2B;2020-06-06;0;2;59
2B;2020-06-06;0;3;69
2B;2020-06-06;0;2;79
2B;2020-06-06;0;2;89
2B;2020-06-06;0;0;90
2B;2020-06-06;0;14;0
2B;2020-06-07;0;0;09
2B;2020-06-07;0;0;19
2B;2020-06-07;0;2;29
2B;2020-06-07;0;0;39
2B;2020-06-07;0;0;49
2B;2020-06-07;0;1;59
2B;2020-06-07;0;0;69
2B;2020-06-07;0;0;79
2B;2020-06-07;0;1;89
2B;2020-06-07;0;0;90
2B;2020-06-07;0;4;0
2B;2020-06-08;0;1;09
2B;2020-06-08;0;4;19
2B;2020-06-08;0;8;29
2B;2020-06-08;1;11;39
2B;2020-06-08;0;18;49
2B;2020-06-08;0;13;59
2B;2020-06-08;0;24;69
2B;2020-06-08;0;23;79
2B;2020-06-08;0;11;89
2B;2020-06-08;0;3;90
2B;2020-06-08;1;116;0
2B;2020-06-09;0;2;09
2B;2020-06-09;0;5;19
2B;2020-06-09;0;7;29
2B;2020-06-09;0;13;39
2B;2020-06-09;0;10;49
2B;2020-06-09;0;12;59
2B;2020-06-09;0;13;69
2B;2020-06-09;0;9;79
2B;2020-06-09;0;6;89
2B;2020-06-09;0;1;90
2B;2020-06-09;0;78;0
2B;2020-06-10;0;1;09
2B;2020-06-10;0;4;19
2B;2020-06-10;0;7;29
2B;2020-06-10;0;12;39
2B;2020-06-10;0;8;49
2B;2020-06-10;1;13;59
2B;2020-06-10;0;12;69
2B;2020-06-10;0;10;79
2B;2020-06-10;0;3;89
2B;2020-06-10;0;4;90
2B;2020-06-10;1;76;0
2B;2020-06-11;0;1;09
2B;2020-06-11;0;6;19
2B;2020-06-11;0;7;29
2B;2020-06-11;2;5;39
2B;2020-06-11;1;9;49
2B;2020-06-11;0;10;59
2B;2020-06-11;0;10;69
2B;2020-06-11;0;10;79
2B;2020-06-11;0;2;89
2B;2020-06-11;0;2;90
2B;2020-06-11;3;62;0
2B;2020-06-12;0;3;09
2B;2020-06-12;0;3;19
2B;2020-06-12;0;6;29
2B;2020-06-12;0;7;39
2B;2020-06-12;0;11;49
2B;2020-06-12;0;13;59
2B;2020-06-12;0;15;69
2B;2020-06-12;0;13;79
2B;2020-06-12;0;9;89
2B;2020-06-12;0;2;90
2B;2020-06-12;0;82;0
2B;2020-06-13;0;0;09
2B;2020-06-13;0;1;19
2B;2020-06-13;0;2;29
2B;2020-06-13;0;4;39
2B;2020-06-13;0;0;49
2B;2020-06-13;0;0;59
2B;2020-06-13;0;1;69
2B;2020-06-13;0;2;79
2B;2020-06-13;0;0;89
2B;2020-06-13;0;0;90
2B;2020-06-13;0;10;0
2B;2020-06-14;0;0;09
2B;2020-06-14;0;0;19
2B;2020-06-14;0;3;29
2B;2020-06-14;0;2;39
2B;2020-06-14;0;0;49
2B;2020-06-14;0;2;59
2B;2020-06-14;0;1;69
2B;2020-06-14;0;0;79
2B;2020-06-14;0;1;89
2B;2020-06-14;0;0;90
2B;2020-06-14;0;9;0
2B;2020-06-15;0;4;09
2B;2020-06-15;0;10;19
2B;2020-06-15;0;8;29
2B;2020-06-15;0;14;39
2B;2020-06-15;0;11;49
2B;2020-06-15;0;9;59
2B;2020-06-15;0;18;69
2B;2020-06-15;0;12;79
2B;2020-06-15;0;6;89
2B;2020-06-15;0;2;90
2B;2020-06-15;0;94;0
2B;2020-06-16;0;1;09
2B;2020-06-16;0;2;19
2B;2020-06-16;0;7;29
2B;2020-06-16;0;5;39
2B;2020-06-16;0;8;49
2B;2020-06-16;0;12;59
2B;2020-06-16;0;6;69
2B;2020-06-16;0;9;79
2B;2020-06-16;0;5;89
2B;2020-06-16;0;0;90
2B;2020-06-16;0;55;0
2B;2020-06-17;0;1;09
2B;2020-06-17;0;3;19
2B;2020-06-17;0;10;29
2B;2020-06-17;0;13;39
2B;2020-06-17;1;5;49
2B;2020-06-17;0;13;59
2B;2020-06-17;0;14;69
2B;2020-06-17;0;10;79
2B;2020-06-17;0;4;89
2B;2020-06-17;0;0;90
2B;2020-06-17;1;74;0
2B;2020-06-18;0;2;09
2B;2020-06-18;0;4;19
2B;2020-06-18;0;6;29
2B;2020-06-18;0;5;39
2B;2020-06-18;0;10;49
2B;2020-06-18;0;6;59
2B;2020-06-18;0;8;69
2B;2020-06-18;0;10;79
2B;2020-06-18;0;0;89
2B;2020-06-18;0;0;90
2B;2020-06-18;0;51;0
2B;2020-06-19;0;0;09
2B;2020-06-19;0;3;19
2B;2020-06-19;0;19;29
2B;2020-06-19;0;8;39
2B;2020-06-19;0;7;49
2B;2020-06-19;0;18;59
2B;2020-06-19;0;18;69
2B;2020-06-19;0;12;79
2B;2020-06-19;0;9;89
2B;2020-06-19;0;2;90
2B;2020-06-19;0;96;0
2B;2020-06-20;0;0;09
2B;2020-06-20;0;0;19
2B;2020-06-20;0;1;29
2B;2020-06-20;0;1;39
2B;2020-06-20;0;0;49
2B;2020-06-20;0;3;59
2B;2020-06-20;0;1;69
2B;2020-06-20;0;4;79
2B;2020-06-20;0;1;89
2B;2020-06-20;0;0;90
2B;2020-06-20;0;11;0
2B;2020-06-21;0;0;09
2B;2020-06-21;0;1;19
2B;2020-06-21;0;0;29
2B;2020-06-21;0;0;39
2B;2020-06-21;0;1;49
2B;2020-06-21;0;2;59
2B;2020-06-21;0;1;69
2B;2020-06-21;0;1;79
2B;2020-06-21;0;2;89
2B;2020-06-21;0;1;90
2B;2020-06-21;0;9;0
2B;2020-06-22;0;3;09
2B;2020-06-22;0;6;19
2B;2020-06-22;0;12;29
2B;2020-06-22;0;10;39
2B;2020-06-22;0;14;49
2B;2020-06-22;0;16;59
2B;2020-06-22;0;17;69
2B;2020-06-22;0;17;79
2B;2020-06-22;0;12;89
2B;2020-06-22;0;1;90
2B;2020-06-22;0;108;0
2B;2020-06-23;0;1;09
2B;2020-06-23;0;3;19
2B;2020-06-23;1;4;29
2B;2020-06-23;0;4;39
2B;2020-06-23;0;10;49
2B;2020-06-23;0;12;59
2B;2020-06-23;0;9;69
2B;2020-06-23;0;8;79
2B;2020-06-23;0;0;89
2B;2020-06-23;0;0;90
2B;2020-06-23;1;51;0
2B;2020-06-24;0;1;09
2B;2020-06-24;0;4;19
2B;2020-06-24;0;8;29
2B;2020-06-24;0;8;39
2B;2020-06-24;0;6;49
2B;2020-06-24;0;11;59
2B;2020-06-24;0;14;69
2B;2020-06-24;0;2;79
2B;2020-06-24;0;7;89
2B;2020-06-24;0;0;90
2B;2020-06-24;0;61;0
2B;2020-06-25;0;0;09
2B;2020-06-25;0;4;19
2B;2020-06-25;0;9;29
2B;2020-06-25;0;7;39
2B;2020-06-25;0;8;49
2B;2020-06-25;0;11;59
2B;2020-06-25;0;12;69
2B;2020-06-25;0;12;79
2B;2020-06-25;0;8;89
2B;2020-06-25;0;1;90
2B;2020-06-25;0;72;0
2B;2020-06-26;0;0;09
2B;2020-06-26;0;7;19
2B;2020-06-26;0;5;29
2B;2020-06-26;0;12;39
2B;2020-06-26;0;12;49
2B;2020-06-26;0;11;59
2B;2020-06-26;0;17;69
2B;2020-06-26;0;8;79
2B;2020-06-26;0;5;89
2B;2020-06-26;0;0;90
2B;2020-06-26;0;77;0
2B;2020-06-27;0;1;09
2B;2020-06-27;0;3;19
2B;2020-06-27;0;1;29
2B;2020-06-27;0;1;39
2B;2020-06-27;0;1;49
2B;2020-06-27;0;1;59
2B;2020-06-27;0;4;69
2B;2020-06-27;0;1;79
2B;2020-06-27;0;2;89
2B;2020-06-27;0;1;90
2B;2020-06-27;0;16;0
2B;2020-06-28;0;1;09
2B;2020-06-28;0;1;19
2B;2020-06-28;0;1;29
2B;2020-06-28;0;2;39
2B;2020-06-28;0;0;49
2B;2020-06-28;0;0;59
2B;2020-06-28;0;0;69
2B;2020-06-28;0;0;79
2B;2020-06-28;0;1;89
2B;2020-06-28;0;1;90
2B;2020-06-28;0;7;0
2B;2020-06-29;0;1;09
2B;2020-06-29;0;5;19
2B;2020-06-29;0;21;29
2B;2020-06-29;0;18;39
2B;2020-06-29;0;22;49
2B;2020-06-29;0;22;59
2B;2020-06-29;0;25;69
2B;2020-06-29;0;20;79
2B;2020-06-29;0;4;89
2B;2020-06-29;0;1;90
2B;2020-06-29;0;139;0
2B;2020-06-30;0;1;09
2B;2020-06-30;0;8;19
2B;2020-06-30;0;11;29
2B;2020-06-30;0;12;39
2B;2020-06-30;0;4;49
2B;2020-06-30;0;12;59
2B;2020-06-30;0;11;69
2B;2020-06-30;0;12;79
2B;2020-06-30;0;5;89
2B;2020-06-30;0;1;90
2B;2020-06-30;0;77;0
2B;2020-07-01;0;1;09
2B;2020-07-01;0;3;19
2B;2020-07-01;0;11;29
2B;2020-07-01;0;10;39
2B;2020-07-01;0;4;49
2B;2020-07-01;0;17;59
2B;2020-07-01;0;7;69
2B;2020-07-01;0;12;79
2B;2020-07-01;0;7;89
2B;2020-07-01;0;0;90
2B;2020-07-01;0;72;0
2B;2020-07-02;0;10;09
2B;2020-07-02;0;12;19
2B;2020-07-02;0;7;29
2B;2020-07-02;0;12;39
2B;2020-07-02;0;12;49
2B;2020-07-02;0;14;59
2B;2020-07-02;0;7;69
2B;2020-07-02;0;11;79
2B;2020-07-02;0;6;89
2B;2020-07-02;0;1;90
2B;2020-07-02;0;92;0
2B;2020-07-03;0;2;09
2B;2020-07-03;0;5;19
2B;2020-07-03;0;16;29
2B;2020-07-03;0;10;39
2B;2020-07-03;0;14;49
2B;2020-07-03;0;20;59
2B;2020-07-03;0;13;69
2B;2020-07-03;0;16;79
2B;2020-07-03;0;13;89
2B;2020-07-03;0;3;90
2B;2020-07-03;0;112;0
2B;2020-07-04;0;0;09
2B;2020-07-04;0;1;19
2B;2020-07-04;0;2;29
2B;2020-07-04;0;4;39
2B;2020-07-04;0;1;49
2B;2020-07-04;0;1;59
2B;2020-07-04;0;0;69
2B;2020-07-04;0;1;79
2B;2020-07-04;0;1;89
2B;2020-07-04;0;0;90
2B;2020-07-04;0;11;0
2B;2020-07-05;0;0;09
2B;2020-07-05;0;0;19
2B;2020-07-05;0;1;29
2B;2020-07-05;0;2;39
2B;2020-07-05;0;0;49
2B;2020-07-05;0;0;59
2B;2020-07-05;0;1;69
2B;2020-07-05;0;1;79
2B;2020-07-05;0;1;89
2B;2020-07-05;0;0;90
2B;2020-07-05;0;6;0
2B;2020-07-06;0;6;09
2B;2020-07-06;0;3;19
2B;2020-07-06;0;10;29
2B;2020-07-06;0;9;39
2B;2020-07-06;0;12;49
2B;2020-07-06;0;14;59
2B;2020-07-06;0;17;69
2B;2020-07-06;0;17;79
2B;2020-07-06;0;12;89
2B;2020-07-06;0;2;90
2B;2020-07-06;0;102;0
2B;2020-07-07;0;2;09
2B;2020-07-07;0;4;19
2B;2020-07-07;0;17;29
2B;2020-07-07;0;13;39
2B;2020-07-07;0;13;49
2B;2020-07-07;0;13;59
2B;2020-07-07;0;16;69
2B;2020-07-07;0;11;79
2B;2020-07-07;0;9;89
2B;2020-07-07;0;4;90
2B;2020-07-07;0;102;0
2B;2020-07-08;0;7;09
2B;2020-07-08;0;9;19
2B;2020-07-08;2;15;29
2B;2020-07-08;0;13;39
2B;2020-07-08;0;18;49
2B;2020-07-08;0;14;59
2B;2020-07-08;0;14;69
2B;2020-07-08;0;6;79
2B;2020-07-08;0;8;89
2B;2020-07-08;0;0;90
2B;2020-07-08;2;104;0
2B;2020-07-09;0;6;09
2B;2020-07-09;0;6;19
2B;2020-07-09;0;11;29
2B;2020-07-09;0;10;39
2B;2020-07-09;0;16;49
2B;2020-07-09;1;9;59
2B;2020-07-09;0;16;69
2B;2020-07-09;0;11;79
2B;2020-07-09;0;6;89
2B;2020-07-09;0;2;90
2B;2020-07-09;1;93;0
2B;2020-07-10;0;8;09
2B;2020-07-10;0;12;19
2B;2020-07-10;0;13;29
2B;2020-07-10;0;16;39
2B;2020-07-10;0;16;49
2B;2020-07-10;0;16;59
2B;2020-07-10;0;22;69
2B;2020-07-10;0;13;79
2B;2020-07-10;0;5;89
2B;2020-07-10;0;1;90
2B;2020-07-10;0;124;0
2B;2020-07-11;0;3;09
2B;2020-07-11;0;4;19
2B;2020-07-11;0;7;29
2B;2020-07-11;0;3;39
2B;2020-07-11;0;9;49
2B;2020-07-11;0;4;59
2B;2020-07-11;0;1;69
2B;2020-07-11;0;0;79
2B;2020-07-11;0;4;89
2B;2020-07-11;0;0;90
2B;2020-07-11;0;35;0
2B;2020-07-12;0;0;09
2B;2020-07-12;0;3;19
2B;2020-07-12;0;1;29
2B;2020-07-12;0;3;39
2B;2020-07-12;0;2;49
2B;2020-07-12;0;1;59
2B;2020-07-12;0;0;69
2B;2020-07-12;0;2;79
2B;2020-07-12;0;2;89
2B;2020-07-12;0;0;90
2B;2020-07-12;0;14;0
30;2020-05-13;0;17;09
30;2020-05-13;0;24;19
30;2020-05-13;0;29;29
30;2020-05-13;0;45;39
30;2020-05-13;0;60;49
30;2020-05-13;0;53;59
30;2020-05-13;0;46;69
30;2020-05-13;0;42;79
30;2020-05-13;0;25;89
30;2020-05-13;0;10;90
30;2020-05-13;0;351;0
30;2020-05-14;0;15;09
30;2020-05-14;1;23;19
30;2020-05-14;0;45;29
30;2020-05-14;0;48;39
30;2020-05-14;1;75;49
30;2020-05-14;1;72;59
30;2020-05-14;1;58;69
30;2020-05-14;1;52;79
30;2020-05-14;7;81;89
30;2020-05-14;6;62;90
30;2020-05-14;18;536;0
30;2020-05-15;0;21;09
30;2020-05-15;1;26;19
30;2020-05-15;2;88;29
30;2020-05-15;1;76;39
30;2020-05-15;0;83;49
30;2020-05-15;2;117;59
30;2020-05-15;2;80;69
30;2020-05-15;5;69;79
30;2020-05-15;1;46;89
30;2020-05-15;1;28;90
30;2020-05-15;15;634;0
30;2020-05-16;0;7;09
30;2020-05-16;0;2;19
30;2020-05-16;0;4;29
30;2020-05-16;0;12;39
30;2020-05-16;1;11;49
30;2020-05-16;0;16;59
30;2020-05-16;0;6;69
30;2020-05-16;0;14;79
30;2020-05-16;1;18;89
30;2020-05-16;0;7;90
30;2020-05-16;2;97;0
30;2020-05-17;0;11;09
30;2020-05-17;0;1;19
30;2020-05-17;0;10;29
30;2020-05-17;0;21;39
30;2020-05-17;0;21;49
30;2020-05-17;0;12;59
30;2020-05-17;0;19;69
30;2020-05-17;0;12;79
30;2020-05-17;1;19;89
30;2020-05-17;0;10;90
30;2020-05-17;1;136;0
30;2020-05-18;0;30;09
30;2020-05-18;0;27;19
30;2020-05-18;0;62;29
30;2020-05-18;0;55;39
30;2020-05-18;1;94;49
30;2020-05-18;1;88;59
30;2020-05-18;0;87;69
30;2020-05-18;2;73;79
30;2020-05-18;3;78;89
30;2020-05-18;6;48;90
30;2020-05-18;13;643;0
30;2020-05-19;1;19;09
30;2020-05-19;0;33;19
30;2020-05-19;1;70;29
30;2020-05-19;0;79;39
30;2020-05-19;2;66;49
30;2020-05-19;2;79;59
30;2020-05-19;2;73;69
30;2020-05-19;3;87;79
30;2020-05-19;6;139;89
30;2020-05-19;3;59;90
30;2020-05-19;20;704;0
30;2020-05-20;1;18;09
30;2020-05-20;1;33;19
30;2020-05-20;0;68;29
30;2020-05-20;1;64;39
30;2020-05-20;1;77;49
30;2020-05-20;3;84;59
30;2020-05-20;0;63;69
30;2020-05-20;1;57;79
30;2020-05-20;0;46;89
30;2020-05-20;1;23;90
30;2020-05-20;9;533;0
30;2020-05-21;0;3;09
30;2020-05-21;0;1;19
30;2020-05-21;0;11;29
30;2020-05-21;0;9;39
30;2020-05-21;0;11;49
30;2020-05-21;0;10;59
30;2020-05-21;0;8;69
30;2020-05-21;0;15;79
30;2020-05-21;0;9;89
30;2020-05-21;0;7;90
30;2020-05-21;0;84;0
30;2020-05-22;0;22;09
30;2020-05-22;0;23;19
30;2020-05-22;1;94;29
30;2020-05-22;1;71;39
30;2020-05-22;1;77;49
30;2020-05-22;0;102;59
30;2020-05-22;0;90;69
30;2020-05-22;0;75;79
30;2020-05-22;1;64;89
30;2020-05-22;1;51;90
30;2020-05-22;5;669;0
30;2020-05-23;0;2;09
30;2020-05-23;0;1;19
30;2020-05-23;0;15;29
30;2020-05-23;0;18;39
30;2020-05-23;0;22;49
30;2020-05-23;0;20;59
30;2020-05-23;0;18;69
30;2020-05-23;0;10;79
30;2020-05-23;1;10;89
30;2020-05-23;4;15;90
30;2020-05-23;5;131;0
30;2020-05-24;0;10;09
30;2020-05-24;0;12;19
30;2020-05-24;1;12;29
30;2020-05-24;0;10;39
30;2020-05-24;0;15;49
30;2020-05-24;0;20;59
30;2020-05-24;0;11;69
30;2020-05-24;1;11;79
30;2020-05-24;1;13;89
30;2020-05-24;0;7;90
30;2020-05-24;3;121;0
30;2020-05-25;0;14;09
30;2020-05-25;0;31;19
30;2020-05-25;0;39;29
30;2020-05-25;1;62;39
30;2020-05-25;0;57;49
30;2020-05-25;1;99;59
30;2020-05-25;4;89;69
30;2020-05-25;2;73;79
30;2020-05-25;1;60;89
30;2020-05-25;0;22;90
30;2020-05-25;9;546;0
30;2020-05-26;0;23;09
30;2020-05-26;1;25;19
30;2020-05-26;1;66;29
30;2020-05-26;0;65;39
30;2020-05-26;3;73;49
30;2020-05-26;0;72;59
30;2020-05-26;0;63;69
30;2020-05-26;0;66;79
30;2020-05-26;2;35;89
30;2020-05-26;0;22;90
30;2020-05-26;7;510;0
30;2020-05-27;0;13;09
30;2020-05-27;0;31;19
30;2020-05-27;1;59;29
30;2020-05-27;2;51;39
30;2020-05-27;0;79;49
30;2020-05-27;3;82;59
30;2020-05-27;1;58;69
30;2020-05-27;0;49;79
30;2020-05-27;1;34;89
30;2020-05-27;2;24;90
30;2020-05-27;10;480;0
30;2020-05-28;0;23;09
30;2020-05-28;0;29;19
30;2020-05-28;0;30;29
30;2020-05-28;1;48;39
30;2020-05-28;1;45;49
30;2020-05-28;0;54;59
30;2020-05-28;0;43;69
30;2020-05-28;0;53;79
30;2020-05-28;0;50;89
30;2020-05-28;1;28;90
30;2020-05-28;3;403;0
30;2020-05-29;0;21;09
30;2020-05-29;0;26;19
30;2020-05-29;0;51;29
30;2020-05-29;1;62;39
30;2020-05-29;2;50;49
30;2020-05-29;2;65;59
30;2020-05-29;2;80;69
30;2020-05-29;0;74;79
30;2020-05-29;3;44;89
30;2020-05-29;1;17;90
30;2020-05-29;11;490;0
30;2020-05-30;0;14;09
30;2020-05-30;0;9;19
30;2020-05-30;0;29;29
30;2020-05-30;1;25;39
30;2020-05-30;0;29;49
30;2020-05-30;0;26;59
30;2020-05-30;0;40;69
30;2020-05-30;1;33;79
30;2020-05-30;0;24;89
30;2020-05-30;1;10;90
30;2020-05-30;3;239;0
30;2020-05-31;0;5;09
30;2020-05-31;0;5;19
30;2020-05-31;0;15;29
30;2020-05-31;0;19;39
30;2020-05-31;1;22;49
30;2020-05-31;0;48;59
30;2020-05-31;0;28;69
30;2020-05-31;0;21;79
30;2020-05-31;0;20;89
30;2020-05-31;0;11;90
30;2020-05-31;1;194;0
30;2020-06-01;0;4;09
30;2020-06-01;0;9;19
30;2020-06-01;0;16;29
30;2020-06-01;0;13;39
30;2020-06-01;0;27;49
30;2020-06-01;0;24;59
30;2020-06-01;0;19;69
30;2020-06-01;0;9;79
30;2020-06-01;1;20;89
30;2020-06-01;0;7;90
30;2020-06-01;1;148;0
30;2020-06-02;0;24;09
30;2020-06-02;0;23;19
30;2020-06-02;0;67;29
30;2020-06-02;1;81;39
30;2020-06-02;0;88;49
30;2020-06-02;0;111;59
30;2020-06-02;1;100;69
30;2020-06-02;0;91;79
30;2020-06-02;3;107;89
30;2020-06-02;0;84;90
30;2020-06-02;5;776;0
30;2020-06-03;1;13;09
30;2020-06-03;0;31;19
30;2020-06-03;0;60;29
30;2020-06-03;0;60;39
30;2020-06-03;1;64;49
30;2020-06-03;0;73;59
30;2020-06-03;0;47;69
30;2020-06-03;1;43;79
30;2020-06-03;0;47;89
30;2020-06-03;1;26;90
30;2020-06-03;4;464;0
30;2020-06-04;0;10;09
30;2020-06-04;0;18;19
30;2020-06-04;6;79;29
30;2020-06-04;4;105;39
30;2020-06-04;6;117;49
30;2020-06-04;4;98;59
30;2020-06-04;1;49;69
30;2020-06-04;0;36;79
30;2020-06-04;3;34;89
30;2020-06-04;3;19;90
30;2020-06-04;27;565;0
30;2020-06-05;0;27;09
30;2020-06-05;0;23;19
30;2020-06-05;3;58;29
30;2020-06-05;5;64;39
30;2020-06-05;2;98;49
30;2020-06-05;1;79;59
30;2020-06-05;0;71;69
30;2020-06-05;0;54;79
30;2020-06-05;2;45;89
30;2020-06-05;0;18;90
30;2020-06-05;13;537;0
30;2020-06-06;0;22;09
30;2020-06-06;0;10;19
30;2020-06-06;0;15;29
30;2020-06-06;0;16;39
30;2020-06-06;4;28;49
30;2020-06-06;0;26;59
30;2020-06-06;1;38;69
30;2020-06-06;0;29;79
30;2020-06-06;0;18;89
30;2020-06-06;0;16;90
30;2020-06-06;5;218;0
30;2020-06-07;0;8;09
30;2020-06-07;0;6;19
30;2020-06-07;0;6;29
30;2020-06-07;0;15;39
30;2020-06-07;1;12;49
30;2020-06-07;0;18;59
30;2020-06-07;0;14;69
30;2020-06-07;0;33;79
30;2020-06-07;0;23;89
30;2020-06-07;0;3;90
30;2020-06-07;1;138;0
30;2020-06-08;0;28;09
30;2020-06-08;0;19;19
30;2020-06-08;0;47;29
30;2020-06-08;0;45;39
30;2020-06-08;2;51;49
30;2020-06-08;1;54;59
30;2020-06-08;1;78;69
30;2020-06-08;0;64;79
30;2020-06-08;1;54;89
30;2020-06-08;1;18;90
30;2020-06-08;6;458;0
30;2020-06-09;0;26;09
30;2020-06-09;1;39;19
30;2020-06-09;8;87;29
30;2020-06-09;3;96;39
30;2020-06-09;9;141;49
30;2020-06-09;9;132;59
30;2020-06-09;2;84;69
30;2020-06-09;0;56;79
30;2020-06-09;0;44;89
30;2020-06-09;0;19;90
30;2020-06-09;32;725;0
30;2020-06-10;2;28;09
30;2020-06-10;2;49;19
30;2020-06-10;4;64;29
30;2020-06-10;3;60;39
30;2020-06-10;5;74;49
30;2020-06-10;7;94;59
30;2020-06-10;3;68;69
30;2020-06-10;0;58;79
30;2020-06-10;0;33;89
30;2020-06-10;1;20;90
30;2020-06-10;27;550;0
30;2020-06-11;4;33;09
30;2020-06-11;3;42;19
30;2020-06-11;7;78;29
30;2020-06-11;5;83;39
30;2020-06-11;6;138;49
30;2020-06-11;5;114;59
30;2020-06-11;3;67;69
30;2020-06-11;0;53;79
30;2020-06-11;1;38;89
30;2020-06-11;0;17;90
30;2020-06-11;34;663;0
30;2020-06-12;0;27;09
30;2020-06-12;4;54;19
30;2020-06-12;8;82;29
30;2020-06-12;0;71;39
30;2020-06-12;11;105;49
30;2020-06-12;4;108;59
30;2020-06-12;2;95;69
30;2020-06-12;0;74;79
30;2020-06-12;0;43;89
30;2020-06-12;0;20;90
30;2020-06-12;29;679;0
30;2020-06-13;0;11;09
30;2020-06-13;0;6;19
30;2020-06-13;0;18;29
30;2020-06-13;0;20;39
30;2020-06-13;1;11;49
30;2020-06-13;0;11;59
30;2020-06-13;0;34;69
30;2020-06-13;0;30;79
30;2020-06-13;0;21;89
30;2020-06-13;0;12;90
30;2020-06-13;1;174;0
30;2020-06-14;0;7;09
30;2020-06-14;0;7;19
30;2020-06-14;0;6;29
30;2020-06-14;0;7;39
30;2020-06-14;0;14;49
30;2020-06-14;0;14;59
30;2020-06-14;0;12;69
30;2020-06-14;0;24;79
30;2020-06-14;0;7;89
30;2020-06-14;0;4;90
30;2020-06-14;0;102;0
30;2020-06-15;0;13;09
30;2020-06-15;0;28;19
30;2020-06-15;0;52;29
30;2020-06-15;0;54;39
30;2020-06-15;1;54;49
30;2020-06-15;0;82;59
30;2020-06-15;0;97;69
30;2020-06-15;0;76;79
30;2020-06-15;1;64;89
30;2020-06-15;1;20;90
30;2020-06-15;3;540;0
30;2020-06-16;0;20;09
30;2020-06-16;0;24;19
30;2020-06-16;0;29;29
30;2020-06-16;1;41;39
30;2020-06-16;1;58;49
30;2020-06-16;2;78;59
30;2020-06-16;0;73;69
30;2020-06-16;0;72;79
30;2020-06-16;0;42;89
30;2020-06-16;0;16;90
30;2020-06-16;4;453;0
30;2020-06-17;1;23;09
30;2020-06-17;0;25;19
30;2020-06-17;1;32;29
30;2020-06-17;0;54;39
30;2020-06-17;0;40;49
30;2020-06-17;0;49;59
30;2020-06-17;0;43;69
30;2020-06-17;0;49;79
30;2020-06-17;0;34;89
30;2020-06-17;0;13;90
30;2020-06-17;2;362;0
30;2020-06-18;3;14;09
30;2020-06-18;0;25;19
30;2020-06-18;1;43;29
30;2020-06-18;1;43;39
30;2020-06-18;1;32;49
30;2020-06-18;5;48;59
30;2020-06-18;3;40;69
30;2020-06-18;0;45;79
30;2020-06-18;1;30;89
30;2020-06-18;0;13;90
30;2020-06-18;15;333;0
30;2020-06-19;4;25;09
30;2020-06-19;0;28;19
30;2020-06-19;2;56;29
30;2020-06-19;1;72;39
30;2020-06-19;1;65;49
30;2020-06-19;0;92;59
30;2020-06-19;1;78;69
30;2020-06-19;1;98;79
30;2020-06-19;0;69;89
30;2020-06-19;0;41;90
30;2020-06-19;10;624;0
30;2020-06-20;0;8;09
30;2020-06-20;0;16;19
30;2020-06-20;0;12;29
30;2020-06-20;0;21;39
30;2020-06-20;0;12;49
30;2020-06-20;0;22;59
30;2020-06-20;0;29;69
30;2020-06-20;0;35;79
30;2020-06-20;0;27;89
