dep,jour,pop,p,cl_age90
49,2020-05-20,67943,1,79
49,2020-05-20,43315,1,89
49,2020-05-20,14780,6,90
50,2020-05-20,490669,0,0
50,2020-05-20,49168,0,09
50,2020-05-20,56234,0,19
50,2020-05-20,43715,0,29
50,2020-05-20,52724,0,39
50,2020-05-20,58061,0,49
50,2020-05-20,68673,0,59
50,2020-05-20,69331,0,69
50,2020-05-20,50559,0,79
50,2020-05-20,32934,0,89
50,2020-05-20,9270,0,90
51,2020-05-20,563823,7,0
51,2020-05-20,64752,0,09
51,2020-05-20,71943,1,19
51,2020-05-20,68195,0,29
51,2020-05-20,69338,1,39
51,2020-05-20,70406,2,49
51,2020-05-20,72009,0,59
51,2020-05-20,67019,0,69
51,2020-05-20,47029,1,79
51,2020-05-20,26142,1,89
51,2020-05-20,6990,1,90
52,2020-05-20,169250,1,0
52,2020-05-20,16554,0,09
52,2020-05-20,18311,0,19
52,2020-05-20,16085,0,29
52,2020-05-20,17980,0,39
52,2020-05-20,19980,1,49
52,2020-05-20,24288,0,59
52,2020-05-20,24972,0,69
52,2020-05-20,17509,0,79
52,2020-05-20,10711,0,89
52,2020-05-20,2860,0,90
53,2020-05-20,305365,2,0
53,2020-05-20,34882,0,09
53,2020-05-20,39986,1,19
53,2020-05-20,28248,0,29
53,2020-05-20,33591,0,39
53,2020-05-20,38239,0,49
53,2020-05-20,40380,0,59
53,2020-05-20,38731,1,69
53,2020-05-20,27234,0,79
53,2020-05-20,18329,0,89
53,2020-05-20,5745,0,90
54,2020-05-20,730398,34,0
54,2020-05-20,79209,1,09
54,2020-05-20,91484,4,19
54,2020-05-20,94161,6,29
54,2020-05-20,91468,4,39
54,2020-05-20,89778,4,49
54,2020-05-20,92748,3,59
54,2020-05-20,87766,6,69
54,2020-05-20,58778,2,79
54,2020-05-20,36017,4,89
54,2020-05-20,8989,0,90
55,2020-05-20,181641,19,0
55,2020-05-20,19060,0,09
55,2020-05-20,21315,4,19
55,2020-05-20,17068,2,29
55,2020-05-20,20573,2,39
55,2020-05-20,22189,3,49
55,2020-05-20,25507,4,59
55,2020-05-20,26010,2,69
55,2020-05-20,16897,1,79
55,2020-05-20,10354,1,89
55,2020-05-20,2668,0,90
56,2020-05-20,755566,2,0
56,2020-05-20,76812,0,09
56,2020-05-20,89841,0,19
56,2020-05-20,64396,0,29
56,2020-05-20,80891,0,39
56,2020-05-20,94257,0,49
56,2020-05-20,103556,0,59
56,2020-05-20,109483,0,69
56,2020-05-20,78474,0,79
56,2020-05-20,45846,1,89
56,2020-05-20,12010,1,90
57,2020-05-20,1035866,64,0
57,2020-05-20,111345,3,09
57,2020-05-20,118336,2,19
57,2020-05-20,111147,4,29
57,2020-05-20,132378,4,39
57,2020-05-20,131505,7,49
57,2020-05-20,147461,4,59
57,2020-05-20,135878,9,69
57,2020-05-20,85112,8,79
57,2020-05-20,51288,17,89
57,2020-05-20,11416,6,90
58,2020-05-20,199596,2,0
58,2020-05-20,17430,0,09
58,2020-05-20,20761,0,19
58,2020-05-20,15489,2,29
58,2020-05-20,18995,0,39
58,2020-05-20,22646,0,49
58,2020-05-20,27780,0,59
58,2020-05-20,32637,0,69
58,2020-05-20,24372,0,79
58,2020-05-20,14937,0,89
58,2020-05-20,4549,0,90
59,2020-05-20,2588988,59,0
59,2020-05-20,325817,1,09
59,2020-05-20,349653,3,19
59,2020-05-20,329952,4,29
59,2020-05-20,335101,14,39
59,2020-05-20,326530,10,49
59,2020-05-20,320261,9,59
59,2020-05-20,285720,4,69
59,2020-05-20,184388,5,79
59,2020-05-20,105642,7,89
59,2020-05-20,25924,2,90
60,2020-05-20,825077,11,0
60,2020-05-20,105005,0,09
60,2020-05-20,109771,0,19
60,2020-05-20,86945,2,29
60,2020-05-20,106081,0,39
60,2020-05-20,111306,0,49
60,2020-05-20,110477,2,59
60,2020-05-20,95477,0,69
60,2020-05-20,60846,2,79
60,2020-05-20,31232,2,89
60,2020-05-20,7937,3,90
61,2020-05-20,276903,5,0
61,2020-05-20,27454,0,09
61,2020-05-20,32376,0,19
61,2020-05-20,23921,0,29
61,2020-05-20,27860,1,39
61,2020-05-20,32672,0,49
61,2020-05-20,38069,1,59
61,2020-05-20,40286,2,69
61,2020-05-20,29441,0,79
61,2020-05-20,19119,0,89
61,2020-05-20,5705,1,90
62,2020-05-20,1452778,20,0
62,2020-05-20,175077,2,09
62,2020-05-20,192152,3,19
62,2020-05-20,155051,2,29
62,2020-05-20,181223,1,39
62,2020-05-20,185396,4,49
62,2020-05-20,188804,3,59
62,2020-05-20,181141,4,69
62,2020-05-20,113951,0,79
62,2020-05-20,64319,1,89
62,2020-05-20,15664,0,90
63,2020-05-20,660240,1,0
63,2020-05-20,68489,0,09
63,2020-05-20,79191,0,19
63,2020-05-20,75092,0,29
63,2020-05-20,77930,0,39
63,2020-05-20,83111,1,49
63,2020-05-20,86381,0,59
63,2020-05-20,84468,0,69
63,2020-05-20,61456,0,79
63,2020-05-20,34498,0,89
63,2020-05-20,9624,0,90
64,2020-05-20,683169,1,0
64,2020-05-20,67302,0,09
64,2020-05-20,77643,0,19
64,2020-05-20,63354,0,29
64,2020-05-20,78556,0,39
64,2020-05-20,87908,0,49
64,2020-05-20,94942,1,59
64,2020-05-20,90129,0,69
64,2020-05-20,68265,0,79
64,2020-05-20,42654,0,89
64,2020-05-20,12416,0,90
65,2020-05-20,226839,0,0
65,2020-05-20,20120,0,09
65,2020-05-20,24719,0,19
65,2020-05-20,19425,0,29
65,2020-05-20,22948,0,39
65,2020-05-20,26998,0,49
65,2020-05-20,32331,0,59
65,2020-05-20,34306,0,69
65,2020-05-20,25355,0,79
65,2020-05-20,15874,0,89
65,2020-05-20,4763,0,90
66,2020-05-20,479000,0,0
66,2020-05-20,48883,0,09
66,2020-05-20,53353,0,19
66,2020-05-20,42808,0,29
66,2020-05-20,51091,0,39
66,2020-05-20,57577,0,49
66,2020-05-20,63924,0,59
66,2020-05-20,66386,0,69
66,2020-05-20,55486,0,79
66,2020-05-20,30698,0,89
66,2020-05-20,8794,0,90
67,2020-05-20,1132607,12,0
67,2020-05-20,122957,1,09
67,2020-05-20,135148,0,19
67,2020-05-20,141488,1,29
67,2020-05-20,143902,0,39
67,2020-05-20,144948,3,49
67,2020-05-20,155713,0,59
67,2020-05-20,137001,1,69
67,2020-05-20,87712,0,79
67,2020-05-20,51381,5,89
67,2020-05-20,12357,1,90
68,2020-05-20,763204,31,0
68,2020-05-20,85912,0,09
68,2020-05-20,89905,3,19
68,2020-05-20,78096,0,29
68,2020-05-20,94190,3,39
68,2020-05-20,100879,1,49
68,2020-05-20,108273,11,59
68,2020-05-20,96611,4,69
68,2020-05-20,63975,4,79
68,2020-05-20,36716,3,89
68,2020-05-20,8647,2,90
69,2020-05-20,1876051,23,0
69,2020-05-20,236754,0,09
69,2020-05-20,241388,1,19
69,2020-05-20,267382,2,29
69,2020-05-20,255779,2,39
69,2020-05-20,235508,3,49
69,2020-05-20,220390,6,59
69,2020-05-20,179326,2,69
69,2020-05-20,136780,2,79
69,2020-05-20,79378,4,89
69,2020-05-20,23366,1,90
70,2020-05-20,233194,1,0
70,2020-05-20,24220,0,09
70,2020-05-20,28206,0,19
70,2020-05-20,19489,0,29
70,2020-05-20,25822,0,39
70,2020-05-20,29753,1,49
70,2020-05-20,33090,0,59
70,2020-05-20,32926,0,69
70,2020-05-20,23536,0,79
70,2020-05-20,12851,0,89
70,2020-05-20,3301,0,90
71,2020-05-20,547824,4,0
71,2020-05-20,55476,0,09
71,2020-05-20,61913,0,19
71,2020-05-20,45987,0,29
71,2020-05-20,58219,0,39
71,2020-05-20,65377,0,49
71,2020-05-20,76338,1,59
71,2020-05-20,78024,2,69
71,2020-05-20,60117,1,79
71,2020-05-20,35767,0,89
71,2020-05-20,10606,0,90
72,2020-05-20,560227,6,0
72,2020-05-20,63602,0,09
72,2020-05-20,72034,0,19
72,2020-05-20,55253,0,29
72,2020-05-20,61693,1,39
72,2020-05-20,69750,0,49
72,2020-05-20,73282,3,59
72,2020-05-20,72118,0,69
72,2020-05-20,51143,0,79
72,2020-05-20,31996,2,89
72,2020-05-20,9356,0,90
73,2020-05-20,432548,2,0
73,2020-05-20,47262,1,09
73,2020-05-20,51084,0,19
73,2020-05-20,43688,0,29
73,2020-05-20,52325,0,39
73,2020-05-20,57492,0,49
73,2020-05-20,59925,1,59
73,2020-05-20,53862,0,69
73,2020-05-20,38517,0,79
73,2020-05-20,22041,0,89
73,2020-05-20,6352,0,90
74,2020-05-20,828405,1,0
74,2020-05-20,104882,0,09
74,2020-05-20,98955,1,19
74,2020-05-20,88234,0,29
74,2020-05-20,121243,0,39
74,2020-05-20,117006,0,49
74,2020-05-20,110349,0,59
74,2020-05-20,85386,0,69
74,2020-05-20,61775,0,79
74,2020-05-20,31929,0,89
74,2020-05-20,8646,0,90
75,2020-05-20,2148271,41,0
75,2020-05-20,198578,0,09
75,2020-05-20,208074,1,19
75,2020-05-20,386230,8,29
75,2020-05-20,332595,7,39
75,2020-05-20,277369,6,49
75,2020-05-20,259307,3,59
75,2020-05-20,213755,4,69
75,2020-05-20,163119,1,79
75,2020-05-20,82607,7,89
75,2020-05-20,26637,4,90
76,2020-05-20,1243788,4,0
76,2020-05-20,145855,0,09
76,2020-05-20,158113,0,19
76,2020-05-20,142048,1,29
76,2020-05-20,152559,0,39
76,2020-05-20,151379,0,49
76,2020-05-20,159079,0,59
76,2020-05-20,152712,1,69
76,2020-05-20,105179,1,79
76,2020-05-20,59968,0,89
76,2020-05-20,16896,1,90
77,2020-05-20,1423607,22,0
77,2020-05-20,193962,0,09
77,2020-05-20,198063,0,19
77,2020-05-20,165327,4,29
77,2020-05-20,192425,1,39
77,2020-05-20,196727,7,49
77,2020-05-20,185341,2,59
77,2020-05-20,143322,0,69
77,2020-05-20,90874,2,79
77,2020-05-20,45594,2,89
77,2020-05-20,11972,4,90
78,2020-05-20,1448625,40,0
78,2020-05-20,190620,0,09
78,2020-05-20,195194,2,19
78,2020-05-20,157603,2,29
78,2020-05-20,184091,5,39
78,2020-05-20,202141,2,49
78,2020-05-20,192045,7,59
78,2020-05-20,146820,4,69
78,2020-05-20,105652,5,79
78,2020-05-20,58798,9,89
78,2020-05-20,15661,4,90
79,2020-05-20,372627,10,0
79,2020-05-20,39632,0,09
79,2020-05-20,45474,0,19
79,2020-05-20,32422,1,29
79,2020-05-20,41182,6,39
79,2020-05-20,47239,0,49
79,2020-05-20,51600,1,59
79,2020-05-20,50265,1,69
79,2020-05-20,35645,1,79
79,2020-05-20,22415,0,89
79,2020-05-20,6753,0,90
80,2020-05-20,569769,6,0
80,2020-05-20,63540,0,09
80,2020-05-20,74671,0,19
80,2020-05-20,67500,0,29
80,2020-05-20,67453,0,39
80,2020-05-20,71182,1,49
80,2020-05-20,73570,0,59
80,2020-05-20,70734,0,69
80,2020-05-20,47445,1,79
80,2020-05-20,26365,1,89
80,2020-05-20,7309,3,90
81,2020-05-20,387898,3,0
81,2020-05-20,39182,0,09
81,2020-05-20,45691,0,19
81,2020-05-20,33077,1,29
81,2020-05-20,41434,0,39
81,2020-05-20,48581,0,49
81,2020-05-20,53768,0,59
81,2020-05-20,53163,0,69
81,2020-05-20,39537,0,79
81,2020-05-20,25720,1,89
81,2020-05-20,7745,0,90
82,2020-05-20,262618,2,0
82,2020-05-20,30151,0,09
82,2020-05-20,33408,0,19
82,2020-05-20,22971,0,29
82,2020-05-20,30052,0,39
82,2020-05-20,35032,0,49
82,2020-05-20,35322,1,59
82,2020-05-20,33551,0,69
82,2020-05-20,23831,1,79
82,2020-05-20,13997,0,89
82,2020-05-20,4303,0,90
83,2020-05-20,1073836,1,0
83,2020-05-20,108243,0,09
83,2020-05-20,115973,0,19
83,2020-05-20,95085,0,29
83,2020-05-20,120276,0,39
83,2020-05-20,131324,0,49
83,2020-05-20,145518,1,59
83,2020-05-20,146038,0,69
83,2020-05-20,125510,0,79
83,2020-05-20,68179,0,89
83,2020-05-20,17690,0,90
84,2020-05-20,560997,4,0
84,2020-05-20,63998,0,09
84,2020-05-20,68213,0,19
84,2020-05-20,54685,0,29
84,2020-05-20,63922,1,39
84,2020-05-20,70030,0,49
84,2020-05-20,77217,0,59
84,2020-05-20,71634,2,69
84,2020-05-20,53880,1,79
84,2020-05-20,29528,0,89
84,2020-05-20,7890,0,90
85,2020-05-20,683187,16,0
85,2020-05-20,71997,1,09
85,2020-05-20,83165,1,19
85,2020-05-20,56960,4,29
85,2020-05-20,75720,2,39
85,2020-05-20,86574,3,49
85,2020-05-20,89803,2,59
85,2020-05-20,97061,1,69
85,2020-05-20,71401,0,79
85,2020-05-20,39912,2,89
85,2020-05-20,10594,0,90
86,2020-05-20,437398,26,0
86,2020-05-20,45553,1,09
86,2020-05-20,55809,4,19
86,2020-05-20,51459,2,29
86,2020-05-20,48717,8,39
86,2020-05-20,52927,2,49
86,2020-05-20,55357,3,59
86,2020-05-20,55709,0,69
86,2020-05-20,38886,2,79
86,2020-05-20,24916,2,89
86,2020-05-20,8065,2,90
87,2020-05-20,370774,0,0
87,2020-05-20,36125,0,09
87,2020-05-20,43048,0,19
87,2020-05-20,38136,0,29
87,2020-05-20,39312,0,39
87,2020-05-20,44763,0,49
87,2020-05-20,49746,0,59
87,2020-05-20,50526,0,69
87,2020-05-20,38447,0,79
87,2020-05-20,23291,0,89
87,2020-05-20,7380,0,90
88,2020-05-20,359520,6,0
88,2020-05-20,35081,0,09
88,2020-05-20,41961,0,19
88,2020-05-20,31734,1,29
88,2020-05-20,38540,1,39
88,2020-05-20,43251,1,49
88,2020-05-20,51489,1,59
88,2020-05-20,52456,0,69
88,2020-05-20,36533,1,79
88,2020-05-20,22627,0,89
88,2020-05-20,5848,1,90
89,2020-05-20,332096,4,0
89,2020-05-20,35145,0,09
89,2020-05-20,38846,1,19
89,2020-05-20,28069,1,29
89,2020-05-20,36906,0,39
89,2020-05-20,40908,2,49
89,2020-05-20,45251,0,59
89,2020-05-20,47469,0,69
89,2020-05-20,34187,0,79
89,2020-05-20,19687,0,89
89,2020-05-20,5628,0,90
90,2020-05-20,140145,3,0
90,2020-05-20,15602,0,09
90,2020-05-20,17564,0,19
90,2020-05-20,15757,0,29
90,2020-05-20,16796,1,39
90,2020-05-20,17954,0,49
90,2020-05-20,18412,0,59
90,2020-05-20,17295,0,69
90,2020-05-20,11945,1,79
90,2020-05-20,7033,0,89
90,2020-05-20,1787,1,90
91,2020-05-20,1319401,13,0
91,2020-05-20,181967,0,09
91,2020-05-20,178366,1,19
91,2020-05-20,163898,2,29
91,2020-05-20,174980,0,39
91,2020-05-20,179847,2,49
91,2020-05-20,169548,0,59
91,2020-05-20,125968,3,69
91,2020-05-20,84911,1,79
91,2020-05-20,47796,3,89
91,2020-05-20,12120,1,90
92,2020-05-20,1613762,49,0
92,2020-05-20,201673,1,09
92,2020-05-20,192311,2,19
92,2020-05-20,216187,6,29
92,2020-05-20,241384,6,39
92,2020-05-20,227139,9,49
92,2020-05-20,201643,3,59
92,2020-05-20,148428,3,69
92,2020-05-20,105386,1,79
92,2020-05-20,59907,11,89
92,2020-05-20,19704,7,90
93,2020-05-20,1670149,45,0
93,2020-05-20,258509,2,09
93,2020-05-20,226523,0,19
93,2020-05-20,222290,2,29
93,2020-05-20,256009,4,39
93,2020-05-20,231000,3,49
93,2020-05-20,197192,11,59
93,2020-05-20,143660,4,69
93,2020-05-20,83141,3,79
93,2020-05-20,41509,7,89
93,2020-05-20,10316,9,90
94,2020-05-20,1406041,31,0
94,2020-05-20,184482,0,09
94,2020-05-20,175118,1,19
94,2020-05-20,188876,3,29
94,2020-05-20,201248,1,39
94,2020-05-20,189650,3,49
94,2020-05-20,178549,8,59
94,2020-05-20,134760,4,69
94,2020-05-20,87847,1,79
94,2020-05-20,50463,3,89
94,2020-05-20,15048,7,90
95,2020-05-20,1248354,39,0
95,2020-05-20,185065,0,09
95,2020-05-20,172460,0,19
95,2020-05-20,151506,4,29
95,2020-05-20,175116,3,39
95,2020-05-20,167938,5,49
95,2020-05-20,155011,7,59
95,2020-05-20,121128,5,69
95,2020-05-20,72032,3,79
95,2020-05-20,37684,8,89
95,2020-05-20,10414,4,90
971,2020-05-20,376879,1,0
971,2020-05-20,40134,0,09
971,2020-05-20,50483,0,19
971,2020-05-20,34558,0,29
971,2020-05-20,37149,0,39
971,2020-05-20,48928,0,49
971,2020-05-20,60524,0,59
971,2020-05-20,51113,1,69
971,2020-05-20,33062,0,79
971,2020-05-20,16008,0,89
971,2020-05-20,4920,0,90
972,2020-05-20,358749,2,0
972,2020-05-20,33991,1,09
972,2020-05-20,43014,0,19
972,2020-05-20,31496,1,29
972,2020-05-20,34280,0,39
972,2020-05-20,42967,0,49
972,2020-05-20,62671,0,59
972,2020-05-20,52556,0,69
972,2020-05-20,33509,0,79
972,2020-05-20,18767,0,89
972,2020-05-20,5498,0,90
973,2020-05-20,290691,0,0
973,2020-05-20,62043,0,09
973,2020-05-20,58638,0,19
973,2020-05-20,40421,0,29
973,2020-05-20,39602,0,39
973,2020-05-20,34757,0,49
973,2020-05-20,27026,0,59
973,2020-05-20,17446,0,69
973,2020-05-20,7368,0,79
973,2020-05-20,2721,0,89
973,2020-05-20,669,0,90
974,2020-05-20,859959,3,0
974,2020-05-20,121691,0,09
974,2020-05-20,134452,0,19
974,2020-05-20,98215,1,29
974,2020-05-20,104568,0,39
974,2020-05-20,113615,0,49
974,2020-05-20,125597,1,59
974,2020-05-20,89851,0,69
974,2020-05-20,46693,0,79
974,2020-05-20,20815,1,89
974,2020-05-20,4462,0,90
976,2020-05-20,279471,2,0
976,2020-05-20,84963,0,09
976,2020-05-20,65294,0,19
976,2020-05-20,36651,0,29
976,2020-05-20,37697,0,39
976,2020-05-20,28132,2,49
976,2020-05-20,14768,0,59
976,2020-05-20,7746,0,69
976,2020-05-20,3034,0,79
976,2020-05-20,1005,0,89
976,2020-05-20,181,0,90
01,2020-05-21,656955,1,0
01,2020-05-21,83001,0,09
01,2020-05-21,84665,0,19
01,2020-05-21,65496,0,29
01,2020-05-21,85588,0,39
01,2020-05-21,89678,0,49
01,2020-05-21,89791,0,59
01,2020-05-21,73500,0,69
01,2020-05-21,51011,1,79
01,2020-05-21,26830,0,89
01,2020-05-21,7395,0,90
02,2020-05-21,526050,2,0
02,2020-05-21,62312,0,09
02,2020-05-21,67540,0,19
02,2020-05-21,51443,0,29
02,2020-05-21,62599,0,39
02,2020-05-21,64812,0,49
02,2020-05-21,70352,0,59
02,2020-05-21,69077,1,69
02,2020-05-21,45371,0,79
02,2020-05-21,25627,1,89
02,2020-05-21,6917,0,90
03,2020-05-21,331315,0,0
03,2020-05-21,30871,0,09
03,2020-05-21,35788,0,19
03,2020-05-21,28141,0,29
03,2020-05-21,33349,0,39
03,2020-05-21,39464,0,49
03,2020-05-21,45840,0,59
03,2020-05-21,48958,0,69
03,2020-05-21,38220,0,79
03,2020-05-21,23577,0,89
03,2020-05-21,7107,0,90
04,2020-05-21,165197,0,0
04,2020-05-21,16220,0,09
04,2020-05-21,18061,0,19
04,2020-05-21,13269,0,29
04,2020-05-21,17545,0,39
04,2020-05-21,19525,0,49
04,2020-05-21,23898,0,59
04,2020-05-21,24485,0,69
04,2020-05-21,18808,0,79
04,2020-05-21,10427,0,89
04,2020-05-21,2959,0,90
05,2020-05-21,141756,0,0
05,2020-05-21,14582,0,09
05,2020-05-21,15698,0,19
05,2020-05-21,11715,0,29
05,2020-05-21,16000,0,39
05,2020-05-21,17800,0,49
05,2020-05-21,20029,0,59
05,2020-05-21,20216,0,69
05,2020-05-21,14617,0,79
05,2020-05-21,8430,0,89
05,2020-05-21,2669,0,90
06,2020-05-21,1079396,2,0
06,2020-05-21,110588,0,09
06,2020-05-21,116274,0,19
06,2020-05-21,105817,0,29
06,2020-05-21,126997,0,39
06,2020-05-21,136067,0,49
06,2020-05-21,146182,0,59
06,2020-05-21,133883,1,69
06,2020-05-21,114019,0,79
06,2020-05-21,68397,0,89
06,2020-05-21,21172,1,90
07,2020-05-21,326875,0,0
07,2020-05-21,33254,0,09
07,2020-05-21,37340,0,19
07,2020-05-21,26256,0,29
07,2020-05-21,34837,0,39
07,2020-05-21,41497,0,49
07,2020-05-21,46663,0,59
07,2020-05-21,47030,0,69
07,2020-05-21,35181,0,79
07,2020-05-21,19228,0,89
07,2020-05-21,5589,0,90
08,2020-05-21,265531,0,0
08,2020-05-21,28385,0,09
08,2020-05-21,31952,0,19
08,2020-05-21,25309,0,29
08,2020-05-21,30561,0,39
08,2020-05-21,32888,0,49
08,2020-05-21,37571,0,59
08,2020-05-21,36558,0,69
08,2020-05-21,24132,0,79
08,2020-05-21,14627,0,89
08,2020-05-21,3548,0,90
09,2020-05-21,152398,0,0
09,2020-05-21,14332,0,09
09,2020-05-21,16386,0,19
09,2020-05-21,12982,0,29
09,2020-05-21,15798,0,39
09,2020-05-21,18797,0,49
09,2020-05-21,21635,0,59
09,2020-05-21,22639,0,69
09,2020-05-21,16403,0,79
09,2020-05-21,10157,0,89
09,2020-05-21,3269,0,90
10,2020-05-21,309907,0,0
10,2020-05-21,35109,0,09
10,2020-05-21,39404,0,19
10,2020-05-21,33165,0,29
10,2020-05-21,36584,0,39
10,2020-05-21,38394,0,49
10,2020-05-21,39551,0,59
10,2020-05-21,38744,0,69
10,2020-05-21,28146,0,79
10,2020-05-21,16154,0,89
10,2020-05-21,4656,0,90
11,2020-05-21,372705,0,0
11,2020-05-21,36668,0,09
11,2020-05-21,41976,0,19
11,2020-05-21,30786,0,29
11,2020-05-21,39384,0,39
11,2020-05-21,45681,0,49
11,2020-05-21,51248,0,59
11,2020-05-21,54211,0,69
11,2020-05-21,42651,0,79
11,2020-05-21,23159,0,89
11,2020-05-21,6941,0,90
12,2020-05-21,278360,0,0
12,2020-05-21,25889,0,09
12,2020-05-21,30051,0,19
12,2020-05-21,22303,0,29
12,2020-05-21,28724,0,39
12,2020-05-21,33377,0,49
12,2020-05-21,39683,0,59
12,2020-05-21,40721,0,69
12,2020-05-21,30946,0,79
12,2020-05-21,20712,0,89
12,2020-05-21,5954,0,90
13,2020-05-21,2034469,7,0
13,2020-05-21,238296,0,09
13,2020-05-21,242619,0,19
13,2020-05-21,229385,0,29
13,2020-05-21,254362,0,39
13,2020-05-21,256640,1,49
13,2020-05-21,265649,1,59
13,2020-05-21,236530,0,69
13,2020-05-21,182685,3,79
13,2020-05-21,100029,2,89
13,2020-05-21,28274,0,90
14,2020-05-21,691453,0,0
14,2020-05-21,72169,0,09
14,2020-05-21,88223,0,19
14,2020-05-21,76688,0,29
14,2020-05-21,78671,0,39
14,2020-05-21,84964,0,49
14,2020-05-21,89285,0,59
14,2020-05-21,91001,0,69
14,2020-05-21,63355,0,79
14,2020-05-21,36325,0,89
14,2020-05-21,10772,0,90
15,2020-05-21,142811,0,0
15,2020-05-21,11848,0,09
15,2020-05-21,14723,0,19
15,2020-05-21,10823,0,29
15,2020-05-21,14131,0,39
15,2020-05-21,17202,0,49
15,2020-05-21,21195,0,59
15,2020-05-21,22570,0,69
15,2020-05-21,16580,0,79
15,2020-05-21,10736,0,89
15,2020-05-21,3003,0,90
16,2020-05-21,348180,0,0
16,2020-05-21,33211,0,09
16,2020-05-21,38113,0,19
16,2020-05-21,32134,0,29
16,2020-05-21,37221,0,39
16,2020-05-21,42419,0,49
16,2020-05-21,48767,0,59
16,2020-05-21,50853,0,69
16,2020-05-21,36331,0,79
16,2020-05-21,22430,0,89
16,2020-05-21,6701,0,90
17,2020-05-21,647080,0,0
17,2020-05-21,58806,0,09
17,2020-05-21,71812,0,19
17,2020-05-21,53205,0,29
17,2020-05-21,66631,0,39
17,2020-05-21,78405,0,49
17,2020-05-21,85909,0,59
17,2020-05-21,99076,0,69
17,2020-05-21,77944,0,79
17,2020-05-21,42748,0,89
17,2020-05-21,12544,0,90
18,2020-05-21,296404,0,0
18,2020-05-21,29609,0,09
18,2020-05-21,32324,0,19
18,2020-05-21,25641,0,29
18,2020-05-21,31552,0,39
18,2020-05-21,35301,0,49
18,2020-05-21,41611,0,59
18,2020-05-21,42884,0,69
18,2020-05-21,32539,0,79
18,2020-05-21,19265,0,89
18,2020-05-21,5678,0,90
19,2020-05-21,240336,0,0
19,2020-05-21,21838,0,09
19,2020-05-21,26308,0,19
19,2020-05-21,20570,0,29
19,2020-05-21,24486,0,39
19,2020-05-21,29167,0,49
19,2020-05-21,33019,0,59
19,2020-05-21,35896,0,69
19,2020-05-21,26854,0,79
19,2020-05-21,17025,0,89
19,2020-05-21,5173,0,90
21,2020-05-21,532886,0,0
21,2020-05-21,55209,0,09
21,2020-05-21,66424,0,19
21,2020-05-21,65446,0,29
21,2020-05-21,62868,0,39
21,2020-05-21,65826,0,49
21,2020-05-21,68688,0,59
21,2020-05-21,65804,0,69
21,2020-05-21,47831,0,79
21,2020-05-21,26613,0,89
21,2020-05-21,8177,0,90
22,2020-05-21,596186,18,0
22,2020-05-21,60105,2,09
22,2020-05-21,71112,1,19
22,2020-05-21,47869,2,29
22,2020-05-21,60806,6,39
22,2020-05-21,72804,1,49
22,2020-05-21,80453,5,59
22,2020-05-21,87705,0,69
22,2020-05-21,65033,0,79
22,2020-05-21,39485,0,89
22,2020-05-21,10814,1,90
23,2020-05-21,116270,1,0
23,2020-05-21,9350,1,09
23,2020-05-21,11416,0,19
23,2020-05-21,8677,0,29
23,2020-05-21,10711,0,39
23,2020-05-21,13371,0,49
23,2020-05-21,17031,0,59
23,2020-05-21,19670,0,69
23,2020-05-21,14101,0,79
23,2020-05-21,9035,0,89
23,2020-05-21,2908,0,90
24,2020-05-21,408393,0,0
24,2020-05-21,34586,0,09
24,2020-05-21,41844,0,19
24,2020-05-21,31012,0,29
24,2020-05-21,39189,0,39
24,2020-05-21,48292,0,49
24,2020-05-21,59110,0,59
24,2020-05-21,65680,0,69
24,2020-05-21,50042,0,79
24,2020-05-21,30005,0,89
24,2020-05-21,8633,0,90
25,2020-05-21,539449,1,0
25,2020-05-21,63078,0,09
25,2020-05-21,69504,0,19
25,2020-05-21,63251,0,29
25,2020-05-21,67253,0,39
25,2020-05-21,67339,0,49
25,2020-05-21,67781,0,59
25,2020-05-21,61909,0,69
25,2020-05-21,46274,1,79
25,2020-05-21,26436,0,89
25,2020-05-21,6624,0,90
26,2020-05-21,520560,0,0
26,2020-05-21,60041,0,09
26,2020-05-21,65032,0,19
26,2020-05-21,47993,0,29
26,2020-05-21,62462,0,39
26,2020-05-21,65055,0,49
26,2020-05-21,69283,0,59
26,2020-05-21,65868,0,69
26,2020-05-21,49938,0,79
26,2020-05-21,27431,0,89
26,2020-05-21,7457,0,90
27,2020-05-21,600687,0,0
27,2020-05-21,72945,0,09
27,2020-05-21,78800,0,19
27,2020-05-21,55557,0,29
27,2020-05-21,73301,0,39
27,2020-05-21,80019,0,49
27,2020-05-21,80762,0,59
27,2020-05-21,75116,0,69
27,2020-05-21,50201,0,79
27,2020-05-21,26722,0,89
27,2020-05-21,7264,0,90
28,2020-05-21,429425,0,0
28,2020-05-21,51917,0,09
28,2020-05-21,54349,0,19
28,2020-05-21,39348,0,29
28,2020-05-21,51269,0,39
28,2020-05-21,55770,0,49
28,2020-05-21,57755,0,59
28,2020-05-21,53420,0,69
28,2020-05-21,36880,0,79
28,2020-05-21,21607,0,89
28,2020-05-21,7110,0,90
29,2020-05-21,906554,2,0
29,2020-05-21,91260,0,09
29,2020-05-21,110072,0,19
29,2020-05-21,90029,0,29
29,2020-05-21,99828,0,39
29,2020-05-21,113799,1,49
29,2020-05-21,123509,0,59
29,2020-05-21,124507,0,69
29,2020-05-21,86506,0,79
29,2020-05-21,53501,1,89
29,2020-05-21,13543,0,90
